Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-01-15,0.1,21.9,0.24,0.103,0.0,0.0,0.05,419.76334716944774,0.046652830552275086,0.0,0.24,26.782950267493668,31.53553286559546,0.0,1.4096289614470352,0.31854073601611577,1.728169697463151
1981-01-16,0.1,21.9,0.24,0.1,0.0,0.0,0.05,419.52672062585833,0.04662654358940968,0.0,0.24,23.726728048997927,33.05571040253496,0.0,1.248775160473575,0.33389606467207034,1.5826712251456454
1981-01-17,0.0,21.9,0.24,0.099,0.0,0.0,0.0,419.2867206258583,0.0,0.0,0.24,20.779021725017035,34.56068616410507,0.0,1.0936327223693176,0.3490978400414654,1.442730562410783
1981-01-18,0.5,21.9,0.24,0.099,0.0,0.0,0.25,419.06385262192765,0.23286800393068177,0.0,0.24,18.199925320969335,36.05061216805948,0.0,0.9578908063668072,0.3641475976571665,1.3220384040239737
1981-01-19,0.5,21.9,0.24,0.096,0.0,0.0,0.25,418.84110839684485,0.23274422508279008,0.0,0.24,15.749666147218523,37.52563891197435,0.0,0.8289297972220275,0.37904685769671054,1.207976654918738
1981-01-20,0.2,21.9,0.25,0.094,0.0,0.0,0.1,418.59806019085266,0.09304820599221468,0.0,0.25,13.289208714019205,38.98591538845006,0.0,0.6994320375799582,0.39379712513585924,1.0932291627158175
1981-01-21,0.0,21.9,0.25,0.093,0.0,0.0,0.0,418.34806019085266,0.0,0.0,0.25,10.863378356787251,40.43158910016102,0.0,0.5717567556203816,0.4083998899006164,0.980156645520998
1981-01-22,0.0,21.9,0.25,0.091,0.0,0.0,0.0,418.09806019085266,0.0,0.0,0.25,8.558839517416892,41.86280607475487,0.0,0.4504652377587839,0.422856627017726,0.8733218647765099
1981-01-23,0.0,21.9,0.25,0.088,0.0,0.0,0.0,417.84806019085266,0.0,0.0,0.25,6.369527620015052,43.27971087960278,0.0,0.335238295790266,0.4371687967636645,0.7724070925539305
1981-01-24,0.0,21.9,0.25,0.087,0.0,0.0,0.0,417.59806019085266,0.0,0.0,0.25,4.289681317483305,44.68244663640221,0.0,0.22577270092017396,0.45133784481214356,0.6771105457323175
1981-01-25,0.0,21.9,0.25,0.087,0.0,0.0,0.0,417.34806019085266,0.0,0.0,0.25,2.313827330078145,46.071155035633645,0.0,0.12178038579358659,0.46536520238013784,0.5871455881737244
1981-01-26,0.0,21.9,0.25,0.087,0.0,0.0,0.0,417.09806019085266,0.0,0.0,0.25,0.436766042043243,47.44597635087277,0.0,0.02298768642332858,0.4792522863724522,0.5022399727957808
1981-01-27,0.0,21.9,0.25,0.086,0.0,0.0,0.0,416.84806019085266,0.0,0.0,0.25,0.0,47.403914968986854,0.0,0.0,0.47882742392916017,0.47882742392916017
1981-01-28,0.1,21.9,0.25,0.086,0.0,0.0,0.05,416.601757472,0.0463027188526867,0.0,0.25,0.0,46.975715510961145,0.0,0.0,0.4745021768783954,0.4745021768783954
1981-01-29,0.3,21.9,0.25,0.086,0.0,0.0,0.15,416.3629313920062,0.13882607999372296,0.0,0.25,0.0,46.64339617504532,0.0,0.0,0.47114541590954867,0.47114541590954867
1981-01-30,0.5,21.9,0.26,0.083,0.0,0.0,0.25,416.1216872338338,0.23124415817237856,0.0,0.26,0.0,46.40589392988552,0.0,0.0,0.468746403332177,0.468746403332177
1981-01-31,0.1,21.9,0.26,0.083,0.0,0.0,0.05,415.8654651991585,0.04622203467534966,0.0,0.26,0.0,45.98759480491527,0.0,0.0,0.46452115964560875,0.46452115964560875
1981-02-01,0.0,21.9,0.26,0.082,0.0,0.0,0.0,415.6054651991585,0.0,0.0,0.26,0.0,45.527718856866116,0.0,0.0,0.4598759480491527,0.4598759480491527
1981-02-02,0.0,21.9,0.26,0.08,0.0,0.0,0.0,415.3454651991585,0.0,0.0,0.26,0.0,45.07244166829746,0.0,0.0,0.4552771885686612,0.4552771885686612
1981-02-03,0.0,21.9,0.26,0.079,0.0,0.0,0.0,415.08546519915853,0.0,0.0,0.26,0.0,44.621717251614484,0.0,0.0,0.4507244166829746,0.4507244166829746
1981-02-04,0.0,21.9,0.26,0.078,0.0,0.0,0.0,414.82546519915854,0.0,0.0,0.26,0.0,44.17550007909834,0.0,0.0,0.44621717251614484,0.44621717251614484
1981-02-05,0.0,21.9,0.26,0.076,0.0,0.0,0.0,414.56546519915855,0.0,0.0,0.26,0.0,43.73374507830736,0.0,0.0,0.4417550007909834,0.4417550007909834
1981-02-06,0.0,21.9,0.26,0.074,0.0,0.0,0.0,414.30546519915856,0.0,0.0,0.26,0.0,43.29640762752428,0.0,0.0,0.43733745078307357,0.43733745078307357
1981-02-07,0.0,21.9,0.26,0.072,0.0,0.0,0.0,414.04546519915857,0.0,0.0,0.26,0.0,42.86344355124904,0.0,0.0,0.4329640762752428,0.4329640762752428
1981-02-08,0.0,21.9,0.26,0.071,0.0,0.0,0.0,413.7854651991586,0.0,0.0,0.26,0.0,42.43480911573655,0.0,0.0,0.4286344355124904,0.4286344355124904
1981-02-09,1.0,21.9,0.26,0.07,0.0,0.0,0.5,413.5658398850412,0.45962531411739665,0.0,0.26,0.0,42.4654900855554,0.0,0.0,0.42894434429853945,0.42894434429853945
1981-02-10,0.5,21.9,0.27,0.069,0.0,0.0,0.25,413.3161492058702,0.22969067917102562,0.0,0.27,0.0,42.26822895707917,0.0,0.0,0.4269518076472643,0.4269518076472643
1981-02-11,0.5,21.9,0.27,0.067,0.0,0.0,0.25,413.06659720261524,0.22955200325500363,0.0,0.27,0.0,42.07280315073083,0.0,0.0,0.4249778096033417,0.4249778096033417
1981-02-12,1.3,21.9,0.27,0.066,0.0,0.0,0.65,412.85012235128363,0.5964748513316194,0.0,0.27,0.0,42.242585222041825,0.0,0.0,0.4266927800206245,0.4266927800206245
1981-02-13,0.3,21.9,0.27,0.063,0.0,0.0,0.15,412.59254644555836,0.13757590572528905,0.0,0.27,0.0,41.95635951648945,0.0,0.0,0.4238016112776712,0.4238016112776712
1981-02-14,0.4,21.9,0.27,0.061,0.0,0.0,0.2,412.3392263488302,0.1833200967281554,0.0,0.27,0.0,41.718282817085424,0.0,0.0,0.421396796132176,0.421396796132176
1981-02-15,0.7,21.9,0.27,0.06,0.0,0.0,0.35,412.0986131478818,0.3206132009484695,0.0,0.27,0.0,41.618507057853556,0.0,0.0,0.42038896018033894,0.42038896018033894
