Date,Precipitation,Temperature,PotentialET,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-01-15,0.1,21.9,0.24,0.0,0.0,6.1,55.30793650793651,0.6777777777777777,0.0,0.11428571428571427,3.3422222222222224,10.925,0.0,0.8355555555555556,0.5750000000000001,1.4105555555555558
1981-01-16,0.1,21.9,0.24,0.0,0.0,0.1,55.267922954721314,0.013595412625626383,0.0,0.12641814058956916,1.4846541078782791,11.80375,0.0,0.37116352696956983,0.6212500000000001,0.99241352696957
1981-01-17,0.0,21.9,0.24,0.0,0.0,0.0,55.14159627368195,0.0,0.0,0.12632668103936298,0.0,12.623983902484365,0.0,0.0,0.6644202053939141,0.6644202053939141
1981-01-18,0.5,21.9,0.24,0.0,0.0,0.5,55.44798954735078,0.06756879199132745,0.0,0.12603793433984445,0.0,12.056975059751908,0.0,0.0,0.6345776347237847,0.6345776347237847
1981-01-19,0.5,21.9,0.24,0.0,0.0,0.5,55.752929517865084,0.06832176766318047,0.0,0.12673826182251605,0.0,11.519031986044334,0.0,0.0,0.6062648413707544,0.6062648413707544
1981-01-20,0.2,21.9,0.25,0.0,0.0,0.2,55.79255432180824,0.027630125776213623,0.0,0.13274507028063115,0.0,10.96932900622952,0.0,0.0,0.5773331055910274,0.5773331055910274
1981-01-21,0.0,21.9,0.25,0.0,0.0,0.0,55.659714906756314,0.0,0.0,0.13283941505192437,0.0,10.420862555918044,0.0,0.0,0.548466450311476,0.548466450311476
1981-01-22,0.0,21.9,0.25,0.0,0.0,0.0,55.527191776025944,0.0,0.0,0.13252313073037217,0.0,9.899819428122141,0.0,0.0,0.5210431277959022,0.5210431277959022
1981-01-23,0.0,21.9,0.25,0.0,0.0,0.0,55.39498417655921,0.0,0.0,0.13220759946672844,0.0,9.404828456716034,0.0,0.0,0.4949909714061071,0.4949909714061071
1981-01-24,0.0,21.9,0.25,0.0,0.0,0.0,55.26309135709121,0.0,0.0,0.13189281946799813,0.0,8.934587033880232,0.0,0.0,0.4702414228358017,0.4702414228358017
1981-01-25,0.0,21.9,0.25,0.0,0.0,0.0,55.13151256814576,0.0,0.0,0.13157878894545527,0.0,8.48785768218622,0.0,0.0,0.4467293516940116,0.4467293516940116
1981-01-26,0.0,21.9,0.25,0.0,0.0,0.0,55.00024706203113,0.0,0.0,0.13126550611463275,0.0,8.06346479807691,0.0,0.0,0.42439288410931103,0.42439288410931103
1981-01-27,0.0,21.9,0.25,0.0,0.0,0.0,54.869294092835815,0.0,0.0,0.1309529691953122,0.0,7.660291558173064,0.0,0.0,0.40317323990384546,0.40317323990384546
1981-01-28,0.1,21.9,0.25,0.0,0.0,0.1,54.82527229671654,0.013380619707760479,0.0,0.13064117641151385,0.0,7.289988568986783,0.0,0.0,0.38368360889404124,0.38368360889404124
