Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1982-01-15,0.7,20.9,0.24,0.113,0.0,0.0,0.7,30.603428571428573,0.028000000000000004,0.0,0.06857142857142856,6.8224,20.425,0.0,1.7056000000000002,1.075,2.7806
1982-01-16,0.7,21.2,0.24,0.111,0.0,0.0,0.7,31.204340149185306,0.029137728365714283,0.0,0.06995069387755103,4.281230182692571,20.82875,0.0,1.0703075456731428,1.0962500000000002,2.166557545673143
1982-01-17,0.4,21.6,0.24,0.111,0.0,0.0,0.4,31.515705528122982,0.017310415007041034,0.0,0.0713242060552807,2.23883247815969,21.2123125,0.0,0.5597081195399225,1.1164375,1.6761456195399225
1982-01-18,0.5,21.7,0.24,0.11,0.0,0.0,0.5,31.9215976365522,0.022071993220785815,0.0,0.0720358983499954,0.6087235771043809,21.576696875,0.0,0.1521808942760952,1.135615625,1.2877965192760952
1982-01-19,0.4,22.0,0.24,0.108,0.0,0.0,0.4,32.23051863555515,0.018115349256354402,0.0,0.07296365174069074,0.0,21.093359011292698,0.0,0.0,1.1101767900680368,1.1101767900680368
1982-01-20,0.1,22.0,0.25,0.106,0.0,0.0,0.1,32.24916238844153,0.004616917028963856,0.0,0.07673933008465512,0.0,20.04307713190558,0.0,0.0,1.0548987964160832,1.0548987964160832
1982-01-21,0.0,22.1,0.25,0.103,0.0,0.0,0.0,32.17237866846905,0.0,0.0,0.07678371997247985,0.0,19.040923275310302,0.0,0.0,1.002153856595279,1.002153856595279
1982-01-22,0.0,22.1,0.25,0.103,0.0,0.0,0.0,32.09577776687746,0.0,0.0,0.07660090159159298,0.0,18.088877111544786,0.0,0.0,0.9520461637655151,0.9520461637655151
1982-01-23,0.0,23.0,0.25,0.1,0.0,0.0,0.0,32.019359248384895,0.0,0.0,0.07641851849256538,0.0,17.184433255967548,0.0,0.0,0.9044438555772394,0.9044438555772394
1982-01-24,0.0,23.5,0.25,0.102,0.0,0.0,0.0,31.943122678745883,0.0,0.0,0.07623656963901165,0.0,16.325211593169172,0.0,0.0,0.8592216627983774,0.8592216627983774
1982-01-25,0.0,23.3,0.25,0.111,0.0,0.0,0.0,31.86706762474887,0.0,0.0,0.07605505399701401,0.0,15.508951013510714,0.0,0.0,0.8162605796584587,0.8162605796584587
1982-01-26,0.0,23.8,0.25,0.11,0.0,0.0,0.0,31.791193654213753,0.0,0.0,0.07587397053511635,0.0,14.733503462835179,0.0,0.0,0.7754475506755357,0.7754475506755357
1982-01-27,0.1,24.1,0.25,0.108,0.0,0.0,0.1,31.81100842490517,0.004491911084265427,0.0,0.07569331822431846,0.0,14.001095605223473,0.0,0.0,0.7368997686959723,0.7368997686959723
1982-01-28,0.0,23.4,0.25,0.103,0.0,0.0,0.0,31.735267928655396,0.0,0.0,0.07574049624977422,0.0,13.3010408249623,0.0,0.0,0.7000547802611736,0.7000547802611736
1982-01-29,0.0,24.5,0.25,0.099,0.0,0.0,0.0,31.6597077669205,0.0,0.0,0.0755601617348938,0.0,12.635988783714184,0.0,0.0,0.665052041248115,0.665052041248115
1982-01-30,0.0,23.7,0.26,0.096,0.0,0.0,0.0,31.58131230006908,0.0,0.0,0.0783954668514222,0.0,12.004189344528475,0.0,0.0,0.6317994391857092,0.6317994391857092
1982-01-31,0.0,23.0,0.26,0.091,0.0,0.0,0.0,31.50311095532605,0.0,0.0,0.0782013447430282,0.0,11.403979877302051,0.0,0.0,0.6002094672264238,0.6002094672264238
1982-02-01,0.0,21.7,0.26,0.087,0.0,0.0,0.0,31.4251032520081,0.0,0.0,0.07800770331795023,0.0,10.83378088343695,0.0,0.0,0.5701989938651025,0.5701989938651025
1982-02-02,0.0,21.8,0.26,0.086,0.0,0.0,0.0,31.347288710622173,0.0,0.0,0.07781454138592482,0.0,10.292091839265101,0.0,0.0,0.5416890441718475,0.5416890441718475
1982-02-03,0.1,21.9,0.26,0.083,0.0,0.0,0.1,31.36529950837584,0.004367344486698224,0.0,0.07762185775963586,0.0,9.78163622456421,0.0,0.0,0.51482295918759,0.51482295918759
1982-02-04,0.0,22.1,0.26,0.08,0.0,0.0,0.0,31.28763305245034,0.0,0.0,0.07766645592550209,0.0,9.292554413336,0.0,0.0,0.4890818112282105,0.4890818112282105
1982-02-05,0.1,21.4,0.26,0.078,0.0,0.0,0.1,31.30580817576543,0.004350737697887924,0.0,0.0774741389870199,0.0,8.832059893482192,0.0,0.0,0.46484525755169437,0.46484525755169437
1982-02-06,0.0,21.2,0.26,0.075,0.0,0.0,0.0,31.228289031711157,0.0,0.0,0.0775191440542763,0.0,8.390456898808083,0.0,0.0,0.44160299467410963,0.44160299467410963
1982-02-07,0.4,20.9,0.26,0.075,0.0,0.0,0.4,31.533624843630253,0.017336996192854958,0.0,0.07732719188804667,0.0,7.98740420025089,0.0,0.0,0.4203896947500469,0.4203896947500469
1982-02-08,3.8,19.3,0.26,0.074,0.0,0.0,3.8,35.087603622825604,0.16793795928708877,0.0,0.07808326151756063,0.0,7.747575051561079,0.0,0.0,0.40776710797689897,0.40776710797689897
1982-02-09,1.1,18.6,0.26,0.072,0.0,0.0,1.1,36.04053096975611,0.060189063146301194,0.0,0.08688358992318722,0.0,7.417375908972011,0.0,0.0,0.39038820573536903,0.39038820573536903
1982-02-10,0.0,20.4,0.27,0.07,0.0,0.0,0.0,35.947855318691026,0.0,0.0,0.09267565106508714,0.0,7.04650711352341,0.0,0.0,0.3708687954486006,0.3708687954486006
1982-02-11,0.0,20.9,0.27,0.07,0.0,0.0,0.0,35.855417976442965,0.0,0.0,0.09243734224806265,0.0,6.69418175784724,0.0,0.0,0.3523253556761705,0.3523253556761705
1982-02-12,0.6,20.8,0.27,0.069,0.0,0.0,0.6,36.328935370264084,0.03428295995374478,0.0,0.09219964622513906,0.0,6.392041481910935,0.0,0.0,0.33642323589004924,0.33642323589004924
1982-02-13,0.6,20.3,0.27,0.067,0.0,0.0,0.6,36.80032366667976,0.03519444120364866,0.0,0.09341726238067907,0.0,6.105874126958854,0.0,0.0,0.3213617961557292,0.3213617961557292
1982-02-14,0.0,20.3,0.27,0.067,0.0,0.0,0.0,36.70569426296544,0.0,0.0,0.09462940371431938,0.0,5.8005804206109115,0.0,0.0,0.30529370634794273,0.30529370634794273
1982-02-15,2.3,20.7,0.27,0.069,0.0,0.0,2.3,38.773583375112395,0.13772481689113225,0.0,0.09438607096191114,0.0,5.641389975626941,0.0,0.0,0.2969152618751022,0.2969152618751022
1982-02-16,0.6,19.9,0.27,0.069,0.0,0.0,0.6,39.23378945453172,0.0400904204732478,0.0,0.09970350010743188,0.0,5.397406376295179,0.0,0.0,0.28407401980500946,0.28407401980500946
1982-02-17,0.2,20.9,0.27,0.07,0.0,0.0,0.2,39.31921998749659,0.01368257986633355,0.0,0.10088688716879585,0.0,5.140534508353437,0.0,0.0,0.27055444780807564,0.27055444780807564
1982-02-18,1.2,21.5,0.27,0.066,0.0,0.0,1.2,40.33566003192511,0.0824533898893414,0.0,0.10110656568213408,0.0,4.96183850333064,0.0,0.0,0.26114939491213895,0.26114939491213895
1982-02-19,1.3,22.7,0.27,0.066,0.0,0.0,1.3,41.43793731388161,0.09400244938997125,0.0,0.10372026865352171,0.0,4.80304890508458,0.0,0.0,0.2527920476360305,0.2527920476360305
1982-02-20,1.0,23.1,0.28,0.065,0.0,0.0,1.0,42.25112047442996,0.07631567328129699,0.0,0.11050116617035097,0.0,4.635396349447583,0.0,0.0,0.24396822891829384,0.24396822891829384
1982-02-21,0.2,23.1,0.28,0.064,0.0,0.0,0.2,42.32258275599731,0.01586806383417595,0.0,0.1126696545984799,0.0,4.418701192617672,0.0,0.0,0.23256322066408797,0.23256322066408797
1982-02-22,0.3,24.0,0.28,0.063,0.0,0.0,0.3,42.485839855166134,0.02388268014850987,0.0,0.11286022068265951,0.0,4.220454679127872,0.0,0.0,0.22212919363830907,0.22212919363830907
1982-02-23,0.7,24.3,0.28,0.061,0.0,0.0,0.7,43.01638727725284,0.05615700496618559,0.0,0.11329557294710971,0.0,4.062781099889355,0.0,0.0,0.2138305842047029,0.2138305842047029
1982-02-24,1.6,24.6,0.28,0.06,0.0,0.0,1.6,44.3700922303349,0.13158468084526934,0.0,0.11471036607267426,0.0,3.984647491697893,0.0,0.0,0.2097182890367312,0.2097182890367312
1982-02-25,1.7,24.7,0.28,0.059,0.0,0.0,1.7,45.80302537800075,0.14874660638659212,0.0,0.11832024594755974,0.0,3.9267243931802613,0.0,0.0,0.2066697049042243,0.2066697049042243
1982-02-26,0.2,24.3,0.28,0.059,0.0,0.0,0.2,45.862235824692505,0.018648152300246936,0.0,0.122141401008002,0.0,3.748103918206483,0.0,0.0,0.19726862727402542,0.19726862727402542
1982-02-27,0.8,24.3,0.28,0.057,0.0,0.0,0.8,46.465150940721244,0.0747855884387452,0.0,0.12229929553251336,0.0,3.6317450313129664,0.0,0.0,0.19114447533226142,0.19114447533226142
1982-02-28,1.2,25.2,0.28,0.058,0.0,0.0,1.2,47.426096658108975,0.11514721343701376,0.0,0.12390706917525666,0.0,3.5595476325124813,0.0,0.0,0.18734461223749901,0.18734461223749901
1982-03-01,3.5,24.5,0.28,0.058,0.0,0.0,3.5,50.44974612236357,0.3498809446571125,0.0,0.12646959108829062,0.0,3.7139571483111142,0.0,0.0,0.1954714288584797,0.1954714288584797
1982-03-02,3.9,21.3,0.28,0.059,0.0,0.0,3.9,53.77404947284337,0.4411639931938959,0.0,0.13453265632630287,0.0,3.947365084429759,0.0,0.0,0.2077560570752505,0.2077560570752505
1982-03-03,4.3,21.6,0.28,0.059,0.0,0.0,4.3,57.37802586954496,0.5526261380374918,0.0,0.14339746526091565,0.0,4.274991661343889,0.0,0.0,0.22499956112336258,0.22499956112336258
1982-03-04,1.5,22.7,0.29,0.059,0.0,0.0,1.5,58.50007070315476,0.21948252351241138,0.0,0.15847264287779084,0.0,4.269750475613486,0.0,0.0,0.22472370924281504,0.22472370924281504
1982-03-05,0.7,22.3,0.29,0.058,0.0,0.0,0.7,58.932028821948315,0.10647025735963883,0.0,0.16157162384680837,0.0,4.157409696324469,0.0,0.0,0.21881103664865625,0.21881103664865625
1982-03-06,0.9,22.7,0.29,0.063,0.0,0.0,0.9,59.53034481007342,0.13891936084283787,0.0,0.1627646510320477,0.0,4.081512604308942,0.0,0.0,0.21481645285836534,0.21481645285836534
1982-03-07,0.4,23.4,0.29,0.067,0.0,0.0,0.4,59.70292567698543,0.06300199027922197,0.0,0.1644171428087742,0.0,3.9372888648587554,0.0,0.0,0.2072257297294082,0.2072257297294082
1982-03-08,1.1,23.8,0.29,0.067,0.0,0.0,1.1,60.46377040368826,0.17426147857025828,0.0,0.16489379472691212,0.0,3.905972826257563,0.0,0.0,0.20557751717145067,0.20557751717145067
1982-03-09,0.0,24.1,0.29,0.071,0.0,0.0,0.0,60.29677522828759,0.0,0.0,0.1669951754006628,0.0,3.710674184944685,0.0,0.0,0.19529864131287816,0.19529864131287816
1982-03-10,0.0,24.3,0.29,0.08,0.0,0.0,0.0,60.130241277657085,0.0,0.0,0.16653395063050858,0.0,3.5251404756974507,0.0,0.0,0.18553370924723425,0.18553370924723425
1982-03-11,0.0,24.4,0.29,0.079,0.0,0.0,0.0,59.96416727793784,0.0,0.0,0.16607399971924336,0.0,3.3488834519125783,0.0,0.0,0.17625702378487254,0.17625702378487254
1982-03-12,0.3,24.6,0.29,0.082,0.0,0.0,0.3,60.05060927402476,0.04794268476448681,0.0,0.1656153191485902,0.0,3.2269848298432118,0.0,0.0,0.16984130683385326,0.16984130683385326
1982-03-13,2.0,24.3,0.29,0.079,0.0,0.0,2.0,61.56421515038829,0.32054005992725226,0.0,0.1658540637092112,0.0,3.3701486452819407,0.0,0.0,0.1773762444885232,0.1773762444885232
1982-03-14,0.0,23.7,0.29,0.075,0.0,0.0,0.0,61.394180651401506,0.0,0.0,0.17003449898678671,0.0,3.2016412130178438,0.0,0.0,0.16850743226409703,0.16850743226409703
1982-03-15,1.1,24.2,0.29,0.072,0.0,0.0,1.1,62.1403415510786,0.1842742204285607,0.0,0.169564879894347,0.0,3.216619661774084,0.0,0.0,0.16929577167232024,0.16929577167232024
1982-03-16,0.0,24.7,0.3,0.065,0.0,0.0,0.0,61.962797718075514,0.0,0.0,0.17754383300308169,0.0,3.05578867868538,0.0,0.0,0.16083098308870422,0.16083098308870422
