Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-01-01,0.0,-1.0,0.05,0.002,0.0,0.0,0.0,399.95,0.0,0.0,0.05,8.718140761834551,20.775657314335863,0.0,0.49463783270732337,0.01156409112226372,0.5062019238295871
1981-01-02,0.0,-3.6,0.05290322580645162,0.005,0.0,0.0,0.0,399.8970967741935,0.0,0.0,0.05290322580645162,7.505105067933768,21.55088312454293,0.0,0.42581428844265756,0.011995595251058686,0.43780988369371626
1981-01-03,0.2,-8.0,0.05580645161290323,0.005,0.19500000000000015,0.0,0.0,399.8412903225806,0.0,0.0,0.05580645161290323,6.3571977541921685,22.32567767067027,0.0,0.3606859082834745,0.012426859330788522,0.37311276761426304
1981-01-04,0.1,-10.3,0.058709677419354844,0.005,0.2925000000000002,0.0,0.0,399.78258064516126,0.0,0.0,0.058709677419354844,5.270922051369171,23.1000411926334,0.0,0.2990542973648725,0.01285788349499437,0.3119121808598669
1981-01-05,0.0,-15.0,0.061612903225806454,0.005,0.2925000000000002,0.0,0.0,399.72096774193545,0.0,0.0,0.061612903225806454,4.2429689331880445,23.873973930214387,0.0,0.24073171272300078,0.01328866787714308,0.25402038060014387
1981-01-06,0.0,-17.6,0.06451612903225806,0.004,0.2925000000000002,0.0,0.0,399.6564516129032,0.0,0.0,0.06451612903225806,3.2702070363397615,24.647476123061885,0.0,0.18554049139015683,0.013719212610627255,0.19925970400078408
1981-01-07,0.0,-12.8,0.06741935483870969,0.004,0.2925000000000002,0.0,0.0,399.5890322580645,0.0,0.0,0.06741935483870969,2.349673121685946,25.420548010691245,0.0,0.13331250919568985,0.01414951782876529,0.14746202702445513
1981-01-08,1.2,-4.7,0.0703225806451613,0.004,1.462500000000001,0.0,0.0,399.51870967741934,0.0,0.0,0.0703225806451613,1.4785630476037155,26.19318983248457,0.0,0.08388866862410453,0.014579583664801414,0.09846825228890595
1981-01-09,1.7,3.0,0.0732258064516129,0.018,0.0,0.0,3.6725000000000025,400.42820672854424,2.6897771424235244,0.0,0.0732258064516129,3.19958514077612,26.96540182769079,0.0,0.18153364379299416,0.01500941025190573,0.19654305404489988
1981-01-10,0.0,-3.4,0.07612903225806453,0.04,0.0,0.0,0.0,400.3520776962862,0.0,0.0,0.07612903225806453,2.2828429444410294,27.737184235425744,0.0,0.1295207908769648,0.01543899772317426,0.14495978860013906
1981-01-11,0.0,-5.1,0.07903225806451614,0.034,0.0,0.0,0.0,400.2730454382217,0.0,0.0,0.07903225806451614,1.4153210097776119,28.50853729467224,0.0,0.08030052920529158,0.01586834621162898,0.09616887541692057
1981-01-12,1.1,1.3,0.08193548387096775,0.035,0.0,0.0,1.4300000000000015,400.5685581231125,1.052551831238268,0.0,0.08193548387096775,1.5904165758908504,29.27946124428015,0.0,0.09023485966690357,0.01629745585021787,0.10653231551712145
1981-01-13,0.0,-4.8,0.08483870967741935,0.041,0.0,0.0,0.0,400.4837194134351,0.0,0.0,0.08483870967741935,0.7600712947998935,30.049956322966462,0.0,0.043123875632831085,0.01672632677181495,0.05985020240464603
1981-01-14,11.3,-5.1,0.08774193548387096,0.041,11.017500000000009,0.0,0.0,400.39597747795125,0.0,0.0,0.08774193548387096,0.0,30.79288776247248,0.0,0.0,0.017139855293875902,0.017139855293875902
1981-01-15,4.4,-1.2,0.09064516129032259,0.04,15.307500000000012,0.0,0.0,400.30533231666095,0.0,0.0,0.09064516129032259,0.0,30.77575744221191,0.0,0.0,0.017130320260569876,0.017130320260569876
1981-01-16,1.4,-4.1,0.0935483870967742,0.038,16.672500000000014,0.0,0.0,400.2117839295642,0.0,0.0,0.0935483870967742,0.0,30.75863665168023,0.0,0.0,0.0171207905316762,0.0171207905316762
1981-01-17,1.3,-6.2,0.09645161290322582,0.037,17.940000000000015,0.0,0.0,400.11533231666095,0.0,0.0,0.09645161290322582,0.0,30.741525385575986,0.0,0.0,0.017111266104243992,0.017111266104243992
