Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-01-01,0.0,-1.0,0.05,0.002,0.0,0.0,0.0,279.97930698685303,0.0,119.97069301314696,0.05,93.33389355821805,19.86572043386865,6.6958475201091465,2.324673542418554,0.17224869273736368,9.192769755265065
1981-01-02,0.0,-3.6,0.05290322580645162,0.005,0.0,0.0,0.0,279.9264037610466,0.0,0.0,0.05290322580645162,68.29548165795437,19.735941923479885,17.84604523412711,6.315921064789685,0.5156208142764446,24.67758711319324
1981-01-03,0.2,-8.0,0.05580645161290323,0.005,0.20568170044051692,0.0,0.0,279.87059730943366,0.0,0.0,0.05580645161290323,51.18366840421985,19.610513593288147,18.527008467322418,6.87463545515717,0.6845314340932593,26.08617535657285
1981-01-04,0.1,-10.3,0.058709677419354844,0.005,0.3085225506607754,0.0,0.0,279.8118876320143,0.0,0.0,0.058709677419354844,39.48907075972625,19.48928962510142,12.174804077492077,5.009639730746395,0.6801799895578473,17.86462379779632
1981-01-05,0.0,-15.0,0.061612903225806454,0.005,0.3085225506607754,0.0,0.0,279.7502747287885,0.0,0.0,0.061612903225806454,31.496719976167547,19.372129088558584,7.833564876647047,3.7350597501049534,0.6759744055951117,12.244599032347113
1981-01-06,0.0,-17.6,0.06451612903225806,0.004,0.3085225506607754,0.0,0.0,279.68575859975624,0.0,0.0,0.06451612903225806,26.034567879166737,19.258895777289137,4.866664468164291,2.86398315417056,0.6719097929535663,8.402557415288417
1981-01-07,0.0,-12.8,0.06741935483870969,0.004,0.3085225506607754,0.0,0.0,279.61833924491754,0.0,0.0,0.06741935483870969,22.30161041286721,19.149458050564867,2.8390180689191804,2.2686698372276775,0.6679814262696057,5.775669332416464
1981-01-08,1.2,-4.7,0.0703225806451613,0.004,1.542612753303877,0.0,0.0,279.5480166642724,0.0,0.0,0.0703225806451613,19.750423408599627,19.04368868025937,1.453278962673222,1.8618193409755335,0.6641847385739769,3.9792830422227325
1981-01-09,1.7,3.0,0.0732258064516129,0.018,0.0,0.0,3.242612753303877,279.4827342375175,3.2346693736071823,0.0,0.0732258064516129,20.217530616235113,18.941464702937473,0.7041359102029413,1.6418722951805496,0.660515315982396,3.006523521365887
1981-01-10,0.0,-3.4,0.07612903225806453,0.04,0.0,0.0,0.0,279.40660520525944,0.0,0.0,0.07612903225806453,18.250018397308626,18.84266727690265,0.4090814172060595,1.5496592667602007,0.6569688925641344,2.615709576530395
1981-01-11,0.0,-5.1,0.07903225806451614,0.034,0.0,0.0,0.0,279.32757294719494,0.0,0.0,0.07903225806451614,16.42387430547685,18.747181544036177,0.15029931646202474,1.4271681526339814,0.65354134538261,2.231008814478616
1981-01-12,1.1,1.3,0.08193548387096775,0.035,0.0,0.0,1.1,279.2497084760513,1.0959289872727282,0.0,0.08193548387096775,15.746126037319009,18.65489649626749,0.0,1.293654209687046,0.6502286897022189,1.9438828993892652
1981-01-13,0.0,-4.8,0.08483870967741935,0.041,0.0,0.0,0.0,279.1648697663739,0.0,0.0,0.08483870967741935,14.099889632958488,18.56570484652042,0.0,1.200218546945254,0.6470270743558342,1.8472456213010884
1981-01-14,11.3,-5.1,0.08774193548387096,0.041,11.621016074889207,0.0,0.0,279.07712783089005,0.0,0.0,0.08774193548387096,12.571937300737842,18.47950290398533,0.0,1.0938103942749606,0.6439327772675848,1.7377431715425455
1981-01-15,4.4,-1.2,0.09064516129032259,0.04,16.14601348458058,0.0,0.0,278.98648266959975,0.0,0.0,0.09064516129032259,11.153770187342362,18.39619045357215,0.0,0.9753618407312201,0.6409422011257131,1.6163040418569334
1981-01-16,1.4,-4.1,0.0935483870967742,0.038,17.585785387664195,0.0,0.0,278.892934282503,0.0,0.0,0.0935483870967742,9.83750009232343,18.315670639404114,0.0,0.8654239586895316,0.6380518692004772,1.5034758278900089
1981-01-17,1.3,-6.2,0.09645161290322582,0.037,18.922716440527555,0.0,0.0,278.79648266959975,0.0,0.0,0.09645161290322582,8.615805591953222,18.23784985221684,0.0,0.7633852461327844,0.6352584213022371,1.3986436674350213
1981-01-18,0.2,-10.2,0.09935483870967743,0.036,19.128398140968073,0.0,0.0,278.69712783089005,0.0,0.0,0.09935483870967743,7.481891315633407,18.16263762053174,0.0,0.6686781382016864,0.632558609875027,1.3012367480767133
1981-01-19,0.0,-12.3,0.10225806451612904,0.035,19.128398140968073,0.0,0.0,278.5948697663739,0.0,0.0,0.10225806451612904,6.429450148342998,18.089946505477354,0.0,0.5807758502569573,0.6299492962210704,1.2107251464780278
1981-01-20,0.0,-17.7,0.10516129032258065,0.034,19.128398140968073,0.0,0.0,278.4897084760513,0.0,0.0,0.10516129032258065,5.452628148885966,18.019691999136246,0.0,0.4991894477713117,0.6274274468518499,1.1266168946231616
1981-01-21,1.7,-7.1,0.10806451612903226,0.033,20.876692594712466,0.0,0.0,278.38164395992226,0.0,0.0,0.10806451612903226,4.545991988805067,17.951792426299313,0.0,0.42346512675323844,0.6249901299614891,1.0484552567147276
1981-01-22,1.3,0.1,0.11096774193548388,0.074,14.323605488666809,0.8576433980429418,6.995443708002715,278.33407855410877,6.932041371880719,0.0,0.11096774193548388,10.138464565379055,17.88616884951332,0.0,0.47770057391328585,0.6226345120183465,1.1003350859316323
1981-01-23,0.0,-2.0,0.11387096774193549,0.139,14.457169999069611,0.7240788876401401,0.0,278.2202075863668,0.0,0.0,0.11387096774193549,8.89514540445089,17.822744977311217,0.0,0.6525580230875272,0.6203578544708603,1.2729158775583875
1981-01-24,0.0,2.8,0.1167741935483871,0.229,0.0,0.0,15.181248886709751,278.25490402647824,15.029778253049901,0.0,0.1167741935483871,20.859832152458146,17.761447075518586,0.20779965561265332,0.9603097951206686,0.6181575105638131,1.786266961297135
1981-01-25,1.0,-0.2,0.11967741935483872,0.418,0.0,0.0,1.0,278.14500765265836,0.9902189544650148,0.0,0.11967741935483872,19.441817633318045,17.702203881533116,0.4964549830970297,1.394263723239508,0.6160309222613138,2.506749628597851
1981-01-26,0.0,-4.7,0.12258064516129033,0.405,0.0,0.0,0.0,278.0224270074971,0.0,0.0,0.12258064516129033,17.53004132825433,17.644946521477408,0.3695109993560994,1.5241074851549437,0.6139756172729245,2.507594101783967
